cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
1600141,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2030088,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
678626,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2044842,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
689212,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,Austral,False,False,False,
545048,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
1747331,2024-S2,2024-10-01,,,,,,,,,,,1.0,,8.0,,,,,,"Austral, Royal Guard",False,False,False,
1535522,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
857112,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
720872,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
531614,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Royal Guard",False,False,False,
878769,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
680707,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2306205,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1456789,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2341310,2024-S2,2024-10-01,,,,,,,,,,,2.0,,5.0,,,,,,"Cristal, Heineken, Escudo",False,False,False,
573907,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,Austral,False,False,False,
926450,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
1751145,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Heineken, Austral",False,False,False,
2111391,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
672761,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
613727,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1461886,2024-S2,2024-10-01,,,,,,,,,,,4.0,,2.0,,,,,,"Austral, Royal Guard, Cristal",False,False,False,
2315353,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2206704,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
2261148,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken, Royal Guard, Escudo",False,False,False,
2128945,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Heineken, Patagonia",False,False,False,
1672132,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1621173,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Patagonia",False,False,False,
675452,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2051704,2024-S2,2024-10-01,,,,,,,,,,,1.0,,8.0,,,,,,"Austral, Royal Guard",False,False,False,
1357082,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Cristal,False,False,False,
1327716,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
1761198,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1599648,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Heineken, Austral",False,False,False,
679513,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2235158,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
2197653,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
2298811,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Heineken,False,False,False,
2248942,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Heineken, Royal Guard, Austral",False,False,False,
765697,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,Cristal,False,False,False,
565857,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Heineken, Austral",False,False,False,
2227852,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,Austral,False,False,False,
2106887,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1465215,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,,False,False,False,
1647506,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
2145326,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
926965,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
1599275,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Patagonia, Royal Guard",False,False,False,
2012455,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
2346006,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,Austral,False,False,False,
573886,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
2142024,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
2228224,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Cristal, Heineken",False,False,False,
2195616,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
1510845,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
792326,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
1603437,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
723409,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
2268707,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Austral, Heineken",False,False,False,
532445,2024-S2,2024-10-01,,,,,,,,,,,1.0,,12.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
1938141,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
543976,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Cristal, Royal Guard, Heineken, Austral",False,False,False,
1545381,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1419468,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
677863,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
1338922,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1747309,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
1487475,2024-S2,2024-10-01,,,,,,,,,,,1.0,,2.0,,,,,,Austral,False,False,False,
613406,2024-S2,2024-10-01,,,,,,,,,,,2.0,,6.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2092231,2024-S2,2024-10-01,,,,,,,,,,,3.0,,6.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
2031809,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
1988357,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
2286317,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
504836,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
1739183,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal",False,False,False,
2183296,2024-S2,2024-10-01,,,,,,,,,,,3.0,,3.0,,,,,,,False,False,False,
1718782,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,"Royal Guard, Austral",False,False,False,
757091,2024-S2,2024-10-01,,,,,,,,,,,1.0,,8.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
2136036,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
877498,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
700341,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Escudo, Royal Guard, Cristal",False,False,False,
1674772,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Cristal,False,False,False,
2286935,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
2192851,2024-S2,2024-10-01,,,,,,,,,,,2.0,,5.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
502093,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
928025,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
767636,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Budweiser, Stella Artois",True,False,False,
915685,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,,False,False,False,
590182,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Cristal",False,False,False,
565403,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
584318,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,"Austral, Cristal, Escudo, Heineken",False,False,False,
845907,2024-S2,2024-10-01,,,,,,,,,,,1.0,,8.0,,,,,,"Austral, Cristal, Escudo, Heineken, Royal Guard",False,False,False,
584497,2024-S2,2024-10-01,,,,,,,,,,,1.0,,12.0,,,,,,"Austral, Cristal, Heineken, Royal Guard",False,False,False,
847558,2024-S2,2024-10-01,,,,,,,,,,,2.0,,6.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1475006,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,Cristal,False,False,False,
1545390,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
767764,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
680033,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
551236,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Escudo, Heineken",False,False,False,
611396,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
933590,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
2061320,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2323299,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Heineken,False,False,False,
1465761,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
515023,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
614301,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
543394,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,Cristal,False,False,False,
2141982,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,Cristal,False,False,False,
2283031,2024-S2,2024-10-01,,,,,,,,,,,1.0,,8.0,,,,,,"Austral, Heineken, Patagonia",False,False,False,
1659714,2024-S2,2024-10-01,,,,,,,,,,,2.0,,8.0,,,,,,"Austral, Royal Guard",False,False,False,
1661553,2024-S2,2024-10-01,,,,,,,,,,,2.0,,8.0,,,,,,"Austral, Royal Guard",False,False,False,
2258923,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1714256,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
2213460,2024-S2,2024-10-01,,,,,,,,,,,1.0,,8.0,,,,,,"Austral, Heineken, Patagonia",False,False,False,
1959333,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
1944922,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Escudo",False,False,False,
792734,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
674831,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1334769,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
763249,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Heineken, Royal Guard",False,False,False,
2309230,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
685096,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Budweiser, Stella Artois",True,False,False,
1432394,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,,False,False,False,
677221,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,Austral,False,False,False,
2318669,2024-S2,2024-10-01,,,,,,,,,,,1.0,,3.0,,,,,,Austral,False,False,False,
2301708,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Escudo, Heineken, Royal Guard",False,False,False,
554322,2024-S2,2024-10-01,,,,,,,,,,,1.0,,7.0,,,,,,"Austral, Cristal, Escudo, Heineken, Royal Guard",False,False,False,
544052,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Escudo, Heineken",False,False,False,
1657746,2024-S2,2024-10-01,,,,,,,,,,,2.0,,5.0,,,,,,"Austral, Heineken",False,False,False,
708863,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,"Royal Guard, Austral",False,False,False,
2008832,2024-S2,2024-10-01,,,,,,,,,,,4.0,,1.0,,,,,,"Austral, Royal Guard",False,False,False,
890183,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
1917619,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Escudo",False,False,False,
2204212,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
1619982,2024-S2,2024-10-01,,,,,,,,,,,0.0,,0.0,,,,,,,False,False,False,
993565,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2171772,2024-S2,2024-10-01,,,,,,,,,,,2.0,,6.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
543767,2024-S2,2024-10-01,,,,,,,,,,,3.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
864122,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,Austral,False,False,False,
550887,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal",False,False,False,
1845168,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Patagonia",False,False,False,
1545675,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
591494,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
675916,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,,False,False,False,
1546553,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2007399,2024-S2,2024-10-01,,,,,,,,,,,1.0,,1.0,,,,,,"Austral, Cristal",False,False,False,
1943985,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
1463053,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
504198,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
645330,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
580969,2024-S2,2024-10-01,,,,,,,,,,,3.0,,3.0,,,,,,"Cristal, Escudo",False,False,False,
2160218,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
1714148,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
2332443,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,,False,False,False,
506676,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
1957715,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
2344022,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
1751429,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Austral, Royal Guard",False,False,False,
2326417,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
2323070,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,Heineken,False,False,False,
2062963,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
1448921,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
1432164,2024-S2,2024-10-01,,,,,,,,,,,,,,,,,,,,False,False,False,
1645377,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
1442768,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Cristal, Royal Guard",False,False,False,
2215136,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Heineken, Austral",False,False,False,
1712759,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
1495897,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,,False,False,False,
2012093,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
2260706,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,Austral,False,False,False,
1324425,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2165196,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Patagonia",False,False,False,
1319441,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Royal Guard,False,False,False,
555586,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Escudo, Heineken",False,False,False,
1629521,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,,False,False,False,
871945,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
2351601,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,,False,False,False,
2257426,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
1625117,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
1462915,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
1733323,2024-S2,2024-10-01,,,,,,,,,,,2.0,,1.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
678781,2024-S2,2024-10-01,,,,,,,,,,,2.0,,6.0,,,,,,"Patagonia, Austral, Cristal, Royal Guard",False,False,False,
2221050,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Royal Guard",False,False,False,
697790,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Budweiser, Stella Artois",True,False,False,
988462,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,,False,False,False,
2289970,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Heineken",False,False,False,
1925976,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2153768,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
1423184,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
2249520,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Heineken, Austral",False,False,False,
756799,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Budweiser, Stella Artois",True,False,False,
537460,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Heineken, Patagonia, Royal Guard",False,False,False,
2309543,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
2191744,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
749437,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Cristal",False,False,False,
678628,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Heineken, Cristal, Royal Guard",False,False,False,
721318,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Cristal, Royal Guard",False,False,False,
539450,2024-S2,2024-10-01,,,,,,,,,,,1.0,,5.0,,,,,,"Austral, Cristal, Escudo, Heineken",False,False,False,
1671303,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Heineken, Royal Guard",False,False,False,
1661690,2024-S2,2024-10-01,,,,,,,,,,,3.0,,1.0,,,,,,"Cristal, Royal Guard",False,False,False,
1971334,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Cristal, Escudo, Heineken",False,False,False,
2228321,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
2195543,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
992465,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Cristal, Royal Guard",False,False,False,
2112218,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
978522,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2277338,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Cristal, Royal Guard",False,False,False,
1994335,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
727834,2024-S2,2024-10-01,,,,,,,,,,,2.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
1663747,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Heineken",False,False,False,
1985222,2024-S2,2024-10-01,,,,,,,,,,,2.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
532375,2024-S2,2024-10-01,,,,,,,,,,,3.0,,2.0,,,,,,Heineken,False,False,False,
770332,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Cristal, Royal Guard",False,False,False,
687933,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Cristal,False,False,False,
501975,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Cristal, Royal Guard",False,False,False,
2297326,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken",False,False,False,
1510065,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
2265622,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Royal Guard",False,False,False,
2228675,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Heineken, Budweiser, Stella Artois",True,False,False,
2256824,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Austral,False,False,False,
2154925,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Heineken, Royal Guard",False,False,False,
2332425,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,"Austral, Royal Guard",False,False,False,
2318279,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,Heineken,False,False,False,
2213897,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
1734107,2024-S2,2024-10-01,,,,,,,,,,,2.0,,2.0,,,,,,"Austral, Royal Guard",False,False,False,
1683215,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,"Austral, Royal Guard",False,False,False,
903986,2024-S2,2024-10-01,,,,,,,,,,,4.0,,8.0,,,,,,"Budweiser, Stella Artois",True,False,False,
2101899,2024-S2,2024-10-01,,,,,,,,,,,2.0,,3.0,,,,,,"Austral, Heineken",False,False,False,
1424251,2024-S2,2024-10-01,,,,,,,,,,,4.0,,4.0,,,,,,"Austral, Cristal, Heineken, Royal Guard",False,False,False,
1388154,2024-S2,2024-10-01,,,,,,,,,,,1.0,,4.0,,,,,,,False,False,False,
2109184,2024-S2,2024-10-01,,,,,,,,,,,1.0,,6.0,,,,,,Austral,False,False,False,
