cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
1441721,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,False,False,,,,
978035,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
1716075,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1737877,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1575210,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
565677,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,True,False,"Austral, Cristal, Heineken, Stella Artois",,,
1377476,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2305001,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
548131,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Heineken",,,
646762,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
665387,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
2203994,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
881435,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
991376,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
536669,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Heineken",,,
763957,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
991016,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
815391,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
732990,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
503614,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
928112,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
893831,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2029927,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
764609,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
529661,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
569590,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
540499,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1961750,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
2256631,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
530517,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1903275,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
2009161,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
557145,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
645735,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
609215,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
539136,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2096798,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
648469,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
595682,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
567986,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
790106,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
649208,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
791138,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
568922,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
598917,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
648431,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
648432,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2193061,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
669881,2024-S2,2024-10-01,,,,,,,,,,,5.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
550293,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
537681,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
787470,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
784571,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
743244,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
530598,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
784810,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Austral, Heineken",,,
2335854,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
805138,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
587130,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
530045,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
595207,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,False,False,"Budweiser, Stella Artois",,,
781019,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
599304,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
542702,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2294847,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
594225,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
2233735,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
1466881,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
1666138,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
980917,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Heineken",,,
2010878,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
895324,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
831639,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1680118,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1735325,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
1652362,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1426414,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
844435,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1705793,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
2276785,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1360804,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
1759953,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
715992,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
658204,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
661239,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
766927,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2110767,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
2317128,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
655253,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1701805,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
933574,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Cristal, Royal Guard",,,
606140,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2356449,2024-S2,2024-10-01,,,,,,,,,,,0.0,2,,,,False,False,False,False,,,,
2245195,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
771842,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Cristal, Heineken",,,
2344099,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
2295105,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,True,False,"Cristal, Royal Guard, Stella Artois",,,
2329311,2024-S2,2024-10-01,,,,,,,,,,,0.0,4,,,,False,False,True,False,Heineken,,,
2345195,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
574170,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1442259,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
876458,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1439943,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Cristal,,,
779905,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
2283296,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1419052,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
991194,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
668150,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
834664,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1852461,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
2176717,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2352988,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
702116,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2338849,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
993120,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Escudo",,,
2352188,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2293949,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
2298913,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
698914,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
679535,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
775781,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
1418384,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Patagonia",,,
549561,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
1693416,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1673056,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1990609,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1962547,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
1569906,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1526229,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2229349,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
1383895,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
667805,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
742972,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
516273,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
504480,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
591540,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
844124,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
605988,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
902184,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
739631,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1322221,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
771844,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
822135,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
663161,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
790618,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
925991,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1330897,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1397207,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
725232,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
822342,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1326914,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2215993,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken, Royal Guard",,,
2308201,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2341056,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
614090,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2272593,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
1438010,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2308204,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Royal Guard,,,
2279040,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2308202,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2308215,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
1430291,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Royal Guard,,,
2298725,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2281377,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2279356,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
658131,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
743869,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
757127,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2169111,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2331877,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
815544,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Heineken",,,
1931932,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
1568712,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
897294,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
506766,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
678771,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2299127,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Heineken,,,
562153,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
2277566,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2196986,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,False,False,,,,
769157,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,True,False,"Stella Artois, Goose Island, Austral, Escudo",,,
1936021,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2141329,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
588377,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2103796,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
551196,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2127000,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
798585,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2313371,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1657574,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
570827,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Escudo, Cristal",,,
660755,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
2258524,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Austral,,,
677490,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
886485,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1349412,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,True,False,False,False,"Goose Island, Hoegaarden, Stella Artois",,,
837385,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
518412,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2359331,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2267973,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2015352,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
1385281,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
845949,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
581538,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2258224,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Escudo, Becker, Budweiser",,,
697569,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1757900,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
718370,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
724705,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,False,False,True,False,"Escudo, Royal Guard, Austral, Cristal, Heineken",,,
598870,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
649739,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
650231,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1755542,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
587442,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
670699,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1652974,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
702319,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1660240,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2267726,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
936101,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,True,False,True,False,"Heineken, Austral, Budweiser, Stella Artois",,,
844817,2024-S2,2024-10-01,,,,,,,,,,,0.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
560027,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,True,False,"Austral, Stella Artois",,,
569076,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
682871,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2211569,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,False,False,True,False,"Austral, Cristal, Heineken",,,
999757,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2256199,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
1396379,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
681866,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Heineken,,,
847446,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
1730108,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
586481,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1875725,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
699752,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Cristal, Royal Guard",,,
575016,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
645212,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
541762,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Cristal, Escudo, Royal Guard",,,
2132349,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
564296,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2355206,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1335690,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
511527,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Cristal, Royal Guard",,,
926960,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1988639,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1379649,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Cristal, Royal Guard",,,
563024,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
722595,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
875718,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
504752,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
651414,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
753210,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
